219	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/NightResolutionTest.kt	M3	S10	C11	R5	U9	V0	F69	D4
220	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/RoleAssignmentTest.kt	M3	S10	C11	R5	U9	V0	F0	D4
221	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/VoteResolutionTest.kt	M3	S10	C11	R5	U9	V0	F0	D4
222	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/rules/WinCheckTest.kt	M3	S10	C11	R5	U9	V0	F0	D4
223	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/settings/MafiaSettingsValidationTest.kt	M3	S10	C11	R5	U9	V0	F0	D4
224	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/domain/state/MafiaPeerSnapshotValidatorTest.kt	M3	S10	C11	R5	U9	V0	F70	D4
225	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/flow/FullGameDriveTest.kt	M3	S10	C11	R5	U9	V0	F71	D4
226	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/flow/MafiaLocalSessionConfigTest.kt	M3	S10	C11	R5	U9	V0	F65	D4
227	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaAuthoritativeLifecycleTest.kt	M3	S10	C11	R5	U9	V0	F61	D4
228	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaMultiDeviceProgressionTest.kt	M3	S10	C11	R5	U9	V0	F69	D4
229	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaPeerActionAuthorityTest.kt	M3	S10	C11	R5	U9	V0	F56	D4
230	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaPeerPrivateTargetGateTest.kt	M3	S10	C11	R5	U9	V0	F72	D4
231	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/multidevice/MafiaProjectionLeakTest.kt	M3	S10	C11	R5	U9	V0	F0	D4
232	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotCodecTest.kt	M3	S10	C11	R5	U9	V0	F58	D4
233	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/snapshot/MafiaSnapshotRecoveryTest.kt	M3	S10	C11	R5	U9	V0	F73	D4
234	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/flow/multidevice/MafiaNetworkErrorMessageKeyTest.kt	M3	S10	C11	R5	U9	V0	F62	D4
235	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/flow/passandplay/MafiaPassAndPlayNightQueueTest.kt	M3	S10	C11	R5	U9	V0	F51	D4
236	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/screens/night/TargetPickerSelectionTest.kt	M3	S10	C11	R5	U9	V0	F19	D4
237	game-modes/mafia/src/desktopTest/kotlin/com/parlor/games/mafia/ui/screens/setup/MafiaSetupDraftTest.kt	M3	S10	C11	R5	U9	V0	F66	D4
238	game-modes/whodunit/build.gradle.kts	M4	S1	C7	R0	U10	V0	F74	D0
239	game-modes/whodunit/src/commonMain/composeResources/files/cases/iskenderia-corniche.json	M4	S7	C14	R9	U11	V0	F0	D0
240	game-modes/whodunit/src/commonMain/composeResources/files/cases/jasmine-ring.json	M4	S7	C14	R9	U11	V0	F0	D0
241	game-modes/whodunit/src/commonMain/composeResources/files/cases/khan-el-khalili.json	M4	S7	C14	R9	U11	V0	F0	D0
242	game-modes/whodunit/src/commonMain/composeResources/files/cases/last-dinner.json	M4	S7	C14	R9	U11	V0	F0	D0
243	game-modes/whodunit/src/commonMain/composeResources/files/cases/layla-halabi.json	M4	S7	C14	R9	U11	V0	F0	D0
244	game-modes/whodunit/src/commonMain/composeResources/files/cases/saidi-inheritance.json	M4	S7	C14	R9	U11	V0	F0	D0
245	game-modes/whodunit/src/commonMain/composeResources/files/cases/zamalek-ramadan.json	M4	S7	C14	R9	U11	V0	F0	D0
246	game-modes/whodunit/src/commonMain/composeResources/values-ar/strings.xml	M4	S7	C14	R9	U10	V0	F75	D0
247	game-modes/whodunit/src/commonMain/composeResources/values/strings.xml	M4	S7	C14	R9	U10	V0	F75	D0
248	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/WhodunitDefinition.kt	M4	S7	C13	R10	U10	V0	F0	D0
249	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/WhodunitIds.kt	M4	S7	C13	R10	U10	V0	F0	D0
250	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/WhodunitPlayModePolicy.kt	M4	S7	C13	R10	U10	V0	F0	D0
251	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/BundledWhodunitCases.kt	M4	S7	C13	R10	U10	V0	F24	D0
252	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/BundledWhodunitCatalog.kt	M4	S7	C13	R10	U10	V0	F76	D0
253	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/WhodunitCase.kt	M4	S7	C13	R10	U10	V0	F0	D0
254	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/WhodunitContentIdentity.kt	M4	S7	C13	R10	U10	V0	F77	D0
255	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/content/WhodunitPayloadValidator.kt	M4	S7	C13	R10	U10	V0	F42	D0
256	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/di/WhodunitDiModule.kt	M4	S7	C13	R10	U10	V0	F24	D0
257	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/action/WhodunitAction.kt	M4	S7	C13	R10	U10	V0	F78	D0
258	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/action/WhodunitActionCodec.kt	M4	S7	C13	R10	U10	V0	F79	D0
259	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/authority/WhodunitActionAuthority.kt	M4	S7	C13	R10	U10	V0	F24	D0
260	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/event/WhodunitEvent.kt	M4	S7	C13	R10	U10	V0	F24	D0
261	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/modes/WhodunitModes.kt	M4	S7	C13	R10	U10	V0	F0	D0
262	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/party/WhodunitReadinessGate.kt	M4	S7	C13	R10	U10	V0	F0	D0
263	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/phase/WhodunitPhase.kt	M4	S7	C13	R10	U10	V0	F79	D0
264	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/projection/WhodunitProjectionPolicy.kt	M4	S7	C13	R10	U10	V0	F24	D0
265	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/reducer/WhodunitReducer.kt	M4	S7	C13	R10	U10	V0	F80	D0
266	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/reducer/WhodunitReducerContext.kt	M4	S7	C13	R10	U10	V0	F0	D0
267	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/rules/WhodunitCluePolicy.kt	M4	S7	C13	R10	U10	V0	F81	D0
268	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/rules/WhodunitRoundPolicy.kt	M4	S7	C13	R10	U10	V0	F0	D0
269	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/rules/WhodunitRules.kt	M4	S7	C13	R10	U10	V0	F56	D0
270	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/state/PartyReadiness.kt	M4	S7	C13	R10	U10	V0	F0	D0
271	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/state/VoteState.kt	M4	S7	C13	R10	U10	V0	F78	D0
272	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/state/WhodunitState.kt	M4	S7	C13	R10	U10	V0	F59	D0
273	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/domain/state/WhodunitStateValidator.kt	M4	S7	C13	R10	U10	V0	F82	D0
274	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotCodec.kt	M4	S7	C13	R10	U10	V0	F83	D0
275	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotFormat.kt	M4	S7	C13	R10	U10	V0	F0	D0
276	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/WhodunitErrorMessages.kt	M4	S7	C13	R10	U10	V0	F34	D0
277	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/components/CandlelitCover.kt	M4	S7	C13	R10	U10	V0	F17	D0
278	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/components/ClueCard.kt	M4	S7	C13	R10	U10	V0	F18	D0
279	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/components/DossierCard.kt	M4	S7	C13	R10	U10	V0	F84	D0
280	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/components/TimerRibbon.kt	M4	S7	C13	R10	U10	V0	F18	D0
281	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/components/WaxSealReveal.kt	M4	S7	C13	R10	U10	V0	F18	D0
282	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/VoteTurnPolicy.kt	M4	S7	C13	R10	U10	V0	F0	D0
283	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/WhodunitGameFlow.kt	M4	S7	C13	R10	U10	V0	F63	D0
284	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/WhodunitLocalSessionConfig.kt	M4	S7	C13	R10	U10	V0	F65	D0
285	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/WhodunitPhaseRouter.kt	M4	S7	C13	R10	U10	V0	F18	D0
286	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitHostRoomBridge.kt	M4	S7	C13	R10	U10	V0	F61	D0
287	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitHostSessionFlow.kt	M4	S7	C13	R10	U10	V0	F85	D0
288	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitPeerRoomBridge.kt	M4	S7	C13	R10	U10	V0	F64	D0
289	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitPeerSessionFlow.kt	M4	S7	C13	R10	U10	V0	F63	D0
290	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitRetainedMultiplayerRuntime.kt	M4	S7	C13	R10	U10	V0	F61	D0
291	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/flow/party/PartyFlowController.kt	M4	S7	C13	R10	U10	V0	F0	D0
292	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/peer/PeerWaitingForHostScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
293	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/postgame/PostGameScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
294	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/reveal/CharacterRevealScreens.kt	M4	S7	C13	R10	U10	V0	F17	D0
295	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/reveal/RevealStageScreen.kt	M4	S7	C13	R10	U10	V0	F86	D0
296	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/round/RoundScreens.kt	M4	S7	C13	R10	U10	V0	F17	D0
297	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/safety/PauseOverlay.kt	M4	S7	C13	R10	U10	V0	F17	D0
298	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/safety/PrivacyConcernOverlay.kt	M4	S7	C13	R10	U10	V0	F17	D0
299	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/safety/PrivacyConcernPolicy.kt	M4	S7	C13	R10	U10	V0	F0	D0
300	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/ModeSelectionScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
301	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/PlayerCountScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
302	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/PlayerEntryScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
303	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/PublicIntroScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
304	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/RulesBriefingScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
305	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/setup/WhodunitCasePickerScreen.kt	M4	S7	C13	R10	U10	V0	F75	D0
306	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/vote/EliminationOutcomeScreen.kt	M4	S7	C13	R10	U10	V0	F17	D0
307	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/screens/vote/VoteScreens.kt	M4	S7	C13	R10	U10	V0	F17	D0
308	game-modes/whodunit/src/commonMain/kotlin/com/parlor/games/whodunit/ui/timer/DiscussionTickerLoop.kt	M4	S7	C13	R10	U10	V0	F0	D0
309	game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/domain/rules/WhodunitPolicyGoldenTest.kt	M4	S8	C11	R5	U12	V0	F0	D4
310	game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/testing/ValidatedWhodunitCaseFixture.kt	M4	S8	C11	R5	U12	V0	F87	D4
311	game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/WhodunitNetErrorMessageKeyTest.kt	M4	S8	C11	R5	U12	V0	F34	D4
312	game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/flow/multiplayer/WhodunitPeerSessionFlowPolicyTest.kt	M4	S8	C11	R5	U12	V0	F34	D4
313	game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/screens/setup/WhodunitCaseLanguageLabelTest.kt	M4	S8	C11	R5	U12	V0	F88	D4
314	game-modes/whodunit/src/commonTest/kotlin/com/parlor/games/whodunit/ui/screens/setup/WhodunitModeChoiceTest.kt	M4	S8	C11	R5	U12	V0	F28	D4
315	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/TestPartyAcks.kt	M4	S10	C11	R5	U12	V0	F0	D4
316	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/WhodunitPlayModePolicyTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
317	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/action/WhodunitActionCodecTest.kt	M4	S10	C11	R5	U12	V0	F79	D4
318	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/authority/WhodunitActionAuthorityTest.kt	M4	S10	C11	R5	U12	V0	F87	D4
319	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/ArabicCaseValidationTest.kt	M4	S10	C11	R5	U12	V0	F76	D4
320	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/BundledCaseLoadingTest.kt	M4	S10	C11	R5	U12	V0	F7	D4
321	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/CasePickerDiscoveryTest.kt	M4	S10	C11	R5	U12	V0	F76	D4
322	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/ResReadBytesProbeTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
323	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/WhodunitContentIdentityTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
324	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/content/WhodunitPayloadHardeningTest.kt	M4	S10	C11	R5	U12	V0	F42	D4
325	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/CluePolicyTest.kt	M4	S10	C11	R5	U12	V0	F87	D4
326	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/PartyReadinessTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
327	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitReducerProductionGuardsTest.kt	M4	S10	C11	R5	U12	V0	F87	D4
328	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitRulesInvariantTest.kt	M4	S10	C11	R5	U12	V0	F80	D4
329	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/domain/WhodunitTerminalAndCluePolicyTest.kt	M4	S10	C11	R5	U12	V0	F87	D4
330	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/ContinueWithoutPlayerTest.kt	M4	S10	C11	R5	U12	V0	F89	D4
331	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/FullGameDriveTest.kt	M4	S10	C11	R5	U12	V0	F90	D4
332	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/IntroAndBriefingReadinessTest.kt	M4	S10	C11	R5	U12	V0	F51	D4
333	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/PartyFlowControllerTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
334	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/PauseRefuseLeaveTest.kt	M4	S10	C11	R5	U12	V0	F7	D4
335	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/SimultaneousCharacterRevealTest.kt	M4	S10	C11	R5	U12	V0	F79	D4
336	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/TickerAndRerollTest.kt	M4	S10	C11	R5	U12	V0	F7	D4
337	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/TiedRevoteTest.kt	M4	S10	C11	R5	U12	V0	F51	D4
338	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/flow/WhodunitLocalSessionConfigTest.kt	M4	S10	C11	R5	U12	V0	F65	D4
339	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/layout/ResponsiveLayoutAuditTest.kt	M4	S10	C11	R5	U12	V0	F91	D4
340	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/layout/TokenDisciplineTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
341	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/HostLostTimeoutTest.kt	M4	S10	C11	R5	U12	V0	F92	D4
342	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/MultiDevicePartyPlayContractTest.kt	M4	S10	C11	R5	U12	V0	F93	D4
343	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/PartyConnectionEventsTest.kt	M4	S10	C11	R5	U12	V0	F61	D4
344	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/PartyPlayPassAndPlayParityTest.kt	M4	S10	C11	R5	U12	V0	F51	D4
345	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/QueuedActionSafetyTest.kt	M4	S10	C11	R5	U12	V0	F94	D4
346	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/SelfOfflineTimeoutTest.kt	M4	S10	C11	R5	U12	V0	F94	D4
347	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceFixture.kt	M4	S10	C11	R5	U12	V0	F4	D4
348	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitMultiDeviceShapeTest.kt	M4	S10	C11	R5	U12	V0	F95	D4
349	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/multidevice/WhodunitPeerProjectionBoundaryTest.kt	M4	S10	C11	R5	U12	V0	F4	D4
350	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/projection/VoteRedactionTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
351	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/InMemorySnapshotFileSystem.kt	M4	S10	C11	R5	U12	V0	F0	D4
352	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitCaseBindingTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
353	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitLegacySnapshotGoldenTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
354	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitResumeReconstructionTest.kt	M4	S10	C11	R5	U12	V0	F7	D4
355	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotRoundTripTest.kt	M4	S10	C11	R5	U12	V0	F51	D4
356	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/snapshot/WhodunitSnapshotValidationTest.kt	M4	S10	C11	R5	U12	V0	F82	D4
357	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/PrivacyConcernPolicyTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
358	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/RtlFormattingTest.kt	M4	S10	C11	R5	U12	V0	F96	D4
359	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/WhodunitAccessibilitySemanticsTest.kt	M4	S10	C11	R5	U12	V0	F86	D4
360	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/WhodunitCasePickerScreenTest.kt	M4	S10	C11	R5	U12	V0	F75	D4
361	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/components/RevealCompletionGateTest.kt	M4	S10	C11	R5	U12	V0	F79	D4
362	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/EliminationVoteOwnershipIntegrationTest.kt	M4	S10	C11	R5	U12	V0	F87	D4
363	game-modes/whodunit/src/desktopTest/kotlin/com/parlor/games/whodunit/ui/flow/VoteTurnPolicyTest.kt	M4	S10	C11	R5	U12	V0	F0	D4
364	game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-assigned-8186f7d.json	M4	S10	C10	R5	U12	V0	F0	D4
365	game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-setup-8186f7d.json	M4	S10	C10	R5	U12	V0	F0	D4
366	game-modes/whodunit/src/desktopTest/resources/snapshot-goldens/whodunit-bare-tied-8186f7d.json	M4	S10	C10	R5	U12	V0	F0	D4
367	gradle.properties	M0	S1	C7	R0	U0	V0	F45	D0
368	gradle/libs.versions.toml	M0	S1	C18	R0	U0	V0	F11	D0
369	gradle/verification-metadata.xml	M0	S1	C15	R0	U0	V0	F11	D0
370	gradle/wrapper/gradle-wrapper.jar	M0	S1	C19	R0	U0	V0	F0	D0
371	gradle/wrapper/gradle-wrapper.properties	M0	S1	C19	R0	U0	V0	F0	D0
372	gradlew	M0	S1	C19	R0	U0	V0	F0	D0
373	gradlew.bat	M0	S1	C19	R0	U0	V0	F0	D0
374	iosApp/Configuration/Config.xcconfig	M5	S1	C16	R0	U13	V0	F3	D0
375	iosApp/iosApp.xcodeproj/project.pbxproj	M5	S1	C16	R0	U13	V0	F3	D0
376	iosApp/iosApp.xcodeproj/project.xcworkspace/contents.xcworkspacedata	M5	S1	C16	R0	U13	V0	F0	D0
377	iosApp/iosApp.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist	M5	S1	C16	R0	U13	V0	F0	D0
378	iosApp/iosApp.xcodeproj/xcshareddata/xcschemes/iosApp.xcscheme	M5	S1	C16	R0	U13	V0	F44	D0
379	iosApp/iosApp/Assets.xcassets/AccentColor.colorset/Contents.json	M5	S13	C14	R13	U13	V0	F0	D0
380	iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/Contents.json	M5	S13	C14	R13	U13	V0	F0	D0
381	iosApp/iosApp/Assets.xcassets/AppIcon.appiconset/ParlorAppIcon.png	M5	S13	C14	R13	U13	V0	F0	D0
382	iosApp/iosApp/Assets.xcassets/Contents.json	M5	S13	C14	R13	U13	V0	F0	D0
383	iosApp/iosApp/ContentView.swift	M5	S14	C13	R14	U13	V0	F97	D0
384	iosApp/iosApp/Info.plist	M5	S1	C20	R15	U14	V0	F0	D0
385	iosApp/iosApp/Preview Content/Preview Assets.xcassets/Contents.json	M5	S1	C21	R16	U13	V0	F0	D7
386	iosApp/iosApp/PrivacyInfo.xcprivacy	M5	S1	C20	R15	U14	V0	F0	D0
387	iosApp/iosApp/ar.lproj/InfoPlist.strings	M5	S15	C14	R13	U13	V0	F0	D0
388	iosApp/iosApp/en.lproj/InfoPlist.strings	M5	S15	C14	R13	U13	V0	F0	D0
389	iosApp/iosApp/iOSApp.swift	M5	S14	C13	R14	U13	V0	F0	D0
390	iosApp/iosAppUITests/IOSAppLaunchUITests.swift	M5	S14	C13	R14	U13	V0	F21	D0
391	release/mobile-release.json	M0	S1	C22	R0	U0	V0	F3	D0
392	scripts/android/run_release_managed_device_smoke.sh	M0	S1	C22	R0	U0	V0	F9	D0
393	scripts/generate_review_inventory.py	M0	S1	C17	R3	U2	V0	F50	D6
394	scripts/release/build_ios_candidate.sh	M0	S1	C22	R0	U0	V0	F98	D0
395	scripts/release/normalize_embedded_apple_framework.sh	M0	S1	C22	R0	U0	V0	F99	D0
396	scripts/release/release_tool.py	M0	S1	C22	R0	U0	V0	F100	D0
397	scripts/release/store_api.py	M0	S1	C22	R0	U0	V0	F101	D0
398	scripts/release/tests/test_normalize_embedded_apple_framework.py	M0	S1	C22	R0	U0	V0	F99	D0
399	scripts/release/tests/test_release_tool.py	M0	S1	C22	R0	U0	V0	F100	D0
400	scripts/release/tests/test_review_inventory.py	M0	S1	C22	R0	U0	V0	F2	D0
401	scripts/release/tests/test_store_api.py	M0	S1	C22	R0	U0	V0	F102	D0
402	scripts/release/tests/test_workflow_contract.py	M0	S1	C22	R0	U0	V0	F103	D0
403	scripts/release/upload_ios_candidate.sh	M0	S1	C22	R0	U0	V0	F98	D0
404	scripts/release/validate_android_artifact.sh	M0	S1	C22	R0	U0	V0	F41	D0
405	scripts/release/validate_ios_artifact.sh	M0	S1	C22	R0	U0	V0	F41	D0
406	scripts/release/validate_release_system.sh	M0	S1	C22	R0	U0	V0	F2	D0
407	scripts/release/workflow_contract.py	M0	S1	C22	R0	U0	V0	F104	D0
408	settings.gradle.kts	M0	S1	C7	R0	U0	V0	F45	D0
